312605,KB8SXK,Lansing,Michigan,United States,442.08750,1,+5.000,Peer,TS1 TS2,KB8SXK,Primary Talkgroups <br>Time Slot #2- TG 52 = MI5-STATEW2<br>Time Slot #1- TG  3 = DMR-MARCNA<br>Time Slot #1- TG  1 = DMR-MARCWW<br><br>Secondary Talkgroups<br>Time Slot #1- TG 51 = MI5-STATEW1<br>Time Slot #1- TG 53 = MI5-EVENT1<br>Time Slot #2- TG 54 = MI5-EVENT2<br>Time Slot #1- TG 55 = MI5-EVENT3<br>Time Slot #2- TG 56 = MI5-EVENT4<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz<br>Website: http://w8cmn.net/dmr/mi5,1,DMR-Mi5<BR/>
312606,N8OUZ,Traverse City,Michigan,United States,442.87500,1,+5.0,Peer,TS1 TS2,N8OUZ,Time Slot #1 - Group Call 9 = Local<br>Time Slot #2- Group Call 1 = Worldwide All Languages (PTT Activated) <br>Time Slot #2- Group Call 3 = North America (PTT Activated)    <br>Time Slot #2 - Group Call 13 = Worldwide English<br>Time Slot #2 - Group Call 9 = DMR+   Reflector "Talk"<br>Time Slot #2 - Group Call 4000 = DMR+   Reflector "Unlink"<br>Time Slot #2 - Group Call 5000 = DMR+   Reflector "Status"<br>Time Slot #2 - Group Call 4xxx = DMR+ Switch Reflector<br><br>... be sure to go back to TS2 TG9 after you switch the reflector.  DO not carry on QSOs on TS2 TG4xxx.<br><br>Reflectors listing:<br>http://dmr-marc.net/FAQ/dmrplus-america.html<br><br><br>Website:  http://n8ouz.org<br><br><br><br>Contact: Joe, N8CN<br>Email: joe@n8cn.org,1,DMR-MARC<BR/>
312607,N8VDS,James Twp.,Michigan,United States,443.60000,1,+5.000,Peer,TS1 TS2,N8VDS,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312608,KB8SWR,Mayville,Michigan,United States,443.85000,1,+5.000,Peer,TS1 TS2,KB8SWR,Primary Talkgroups <br>Time Slot #2- TG 52 = MI5-STATEW2<br>Time Slot #1- TG  3 = DMR-MARCNA<br>Time Slot #1- TG  1 = DMR-MARCWW<br><br>Secondary Talkgroups<br>Time Slot #1- TG 51 = MI5-STATEW1<br>Time Slot #1- TG 53 = MI5-EVENT1<br>Time Slot #2- TG 54 = MI5-EVENT2<br>Time Slot #1- TG 55 = MI5-EVENT3<br>Time Slot #2- TG 56 = MI5-EVENT4<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz<br>Website: http://w8cmn.net/dmr/mi5,1,DMR-Mi5<BR/>
312609,KD8RXD,Lowell,Michigan,United States,443.11250,1,+5.000,Peer,TS1 TS2,KB8ZGL,,0,GARC/Mi5<BR/>
312610,KD8RXD,Byron Center,Michigan,United States,444.62500,1,+5.000,Peer,TS1 TS2,KB8ZGL,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312611,KD8RXD,Grand Rapids,Michigan,United States,444.25000,1,+5.000,Peer,TS1 TS2,KB8ZGL,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312612,KC8LTS,Southgate,Michigan,United States,443.32500,1,+5.000,Peer,TS1 TS2,KC8LTS,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312613,W8FSM,Alanson,Michigan,United States,442.08750,1,+5.000,Peer,TS1 TS2,W8FSM,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312614,W8FSM,Frankenmuth,Michigan,United States,444.25000,1,+5.000,Peer,TS1 TS2,W8FSM,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312615,N8URW,Mason,Michigan,United States,442.50000,0,+5.000,Peer,TS1 TS2,N8URW,Time Slot #1- TG 3126 =Michigan Statewide<br>Time Slot #1- TG 3160 = DCI 1<br>Time Slot #1- TG 3777215 = Comm 1(TRBO-6)<br>Time Slot #2- TG 3163= DMR-MARC NA<br>Time Slot #2- TG 3161= DMR-MARC WW<br>Time Slot #2- TG 3777216= Comm 2 (TRBO-6)<br>Time Slot #2- TG 3162= DCI 2<br>Time Slot #2- TG 3169 = Midwest Regional<br>Time Slot #2- TG 3100 = The Bridge<br>Time Slot #2- TG 310 = TAC 310<br><br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Jason Bailey, N8URW<br>Email: j2840fl@yahoo.com <br>Website: http://www.trbo.info,1,DCI-<BR/>
312616,KD8EFY,Sterling Heights,Michigan,United States,444.87500,1,+5.000,Peer,None,KD8EFY,,0,Mi5<BR/>
312617,W8YY,Houghton,Michigan,United States,444.50000,1,+5.000,Peer,TS1 TS2,KD8CPX,Unknown,1,HARC<BR/>
312618,W2PUT,Milan,Michigan,United States,443.11250,1,+5.000,Peer,TS1 TS2,W2PUT,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312619,W8CMN,Holly,Michigan,United States,443.80000,1,+5.000,Master,TS1 TS2,W8FSM,,0,Brandmeister<BR/>
312620,KC8LTS,Novi,Michigan,United States,442.21250,1,+5.000,Peer,TS1,KC8LTS,Primary Talkgroups <br>Time Slot #2- TG 2 = MI5-STATEW2<br>Time Slot #1- TG 3 = DMR-MARCNA<br>Time Slot #1- TG 1 = DMR-MARCWW<br><br>Secondary Talkgroups<br>Time Slot #1- TG 51 = MI5-STATEW1<br>Time Slot #1- TG 53 = MI5-EVENT1<br>Time Slot #2- TG 54 = MI5-EVENT2<br>Time Slot #1- TG 55 = MI5-EVENT3<br>Time Slot #2- TG 56 = MI5-EVENT4<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz<br>Website: http://w8cmn.net/dmr/mi5,1,DMR-Mi5<BR/>
312621,KB8POO,Waterloo,Michigan,United States,147.31000,1,+0.600,Peer,TS1 TS2,N8URW,Time Slot #1- TG 3126 =Michigan Statewide<br>Time Slot #1- TG 3160 = DCI 1<br>Time Slot #1- TG  3777215 = Comm 1(TRBO-6)<br>Time Slot #2- TG 3163= DMR-MARC NA<br>Time Slot #2- TG 3161= DMR-MARC WW<br>Time Slot #2- TG 3777216= Comm 2 (TRBO-6)<br>Time Slot #2- TG 3162= DCI 2<br>Time Slot #2- TG 310= TAC-310<br>Time Slot #2- TG 3100 = The Bridge<br><br> <br>You Must Have [ARS] Disabled Within Your Radio<br><br> <br>Contact: Jason Bailey, N8URW<br>Email: j2840fl@yahoo.com (http://mc/compose?to=j2840fl@yahoo.com)<br>Website: http://www.trbo.info (http://www.trbo.info/),1,DCI<BR/>
312622,KA8WYN,Bad Axe,Michigan,United States,442.03750,2,+5.000,Peer,TS1 TS2,KA8WYN,,0,DCI<BR/>
312623,KA8WYN,Warren,Michigan,United States,442.03750,3,+5.000,Peer,TS1 TS2,KA8WYN,Time Slot #2 - Group Call 9999 = Audio Test<br>Time Slot #2 - Group Call 3100 = Bridge USA<br>Time Slot #1 - Group Call 3181 = Local Net 1<br>Time Slot #2 - Group Call 3166 = Local Net 2<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 311 = TAC 311<br>Time Slot #1 - Group Call 3777215 = Comm 1<br>Time Slot #2 - Group Call 3777216 = Comm 2<br>Time Slot #1 - Group Call 3160 = DCI 1<br>Time Slot #2 - Group Call 3162 = DCI 2<br>Time Slot #2 - Group Call 3117 = Illinois<br>Time Slot #2 - Group Call 3119 = Iowa<br>Time Slot #1 - Group Call 3125 = Massachusetts<br>Time Slot #1 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3169 = Midwest Reg<br>Time Slot #2 - Group Call 3163 = North America<br>Time Slot #1 - Group Call 3139 = Ohio<br>Time Slot #2 - Group Call 3023 = Ontario<br>Time Slot #1 - Group Call 9998 = Parrot<br>Time Slot #1 - Group Call 3142 = Pennsylvania<br>Time Slot #1 - Group Call 3106 = California<br>Time Slot #2 - Group Call 302 = Canada<br>Time Slot #2 - Group Call 8951 = TACÂ  1<br>Time Slot #1 - Group Call 3153 = Washington<br>Time Slot #2 - Group Call 3161 = Worldwide<br>Time Slot #2 - Group Call 13 = Worldwide Eng<br><br>For Coverage Map:<br>http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23892B87194_2.zip<br>(http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23<br>)<br><br><br>Contact: Colin, W8CMC<br>Email: w8cmc@arrl.net<br>Website:,1,Michigan Net<BR/>
312624,N8WAV,Houghton,Michigan,United States,147.12000,1,+0.600,Peer,TS1 TS2,N8WAV,,0,JSwift<BR/>
312625,KD8RXD,Kent City,Michigan,United States,442.21250,1,+5.000,Peer,TS1 TS2,KB8ZGL,Primary Talkgroups <br>Time Slot #2- TG 52 = MI5-STATEW2<br>Time Slot #1- TG  3 = DMR-MARCNA<br>Time Slot #1- TG  1 = DMR-MARCWW<br><br>Secondary Talkgroups<br>Time Slot #1- TG 51 = MI5-STATEW1<br>Time Slot #1- TG 53 = MI5-EVENT1<br>Time Slot #2- TG 54 = MI5-EVENT2<br>Time Slot #1- TG 55 = MI5-EVENT3<br>Time Slot #2- TG 56 = MI5-EVENT4<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz<br>Website: http://w8cmn.net/dmr/mi5,1,DMR-Mi5<BR/>
312626,KD8RXD,Greenville,Michigan,United States,443.38750,1,+5.000,Peer,TS1 TS2,KB8ZGL,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312627,KD8RXD,Grand Rapids,Michigan,United States,446.50000,1,-5.000,Peer,TS1 TS2,KB8ZGL,,0,Mi5<BR/>
312628,W8FSM,Hamilton,Michigan,United States,443.92500,1,+5.000,Peer,TS1 TS2,W8FSM,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5 Net<BR/>
312629,W8FSM,West Branch,Michigan,United States,443.95000,1,+5.000,Peer,TS1 TS2,w8FSM,,0,Mi5<BR/>
312630,N8URW,Onsted,Michigan,United States,442.51250,1,+5.000,Peer,TS1 TS2,N8URW,Time Slot #1- TG 3126 =Michigan Statewide<br>Time Slot #1- TG 3160 = DCI 1<br>Time Slot #1- TG  3777215 = Comm 1(TRBO-6)<br>Time Slot #1- TG3139= Ohio Statewide<br>Time Slot #2- TG 3163= DMR-MARC NA<br>Time Slot #2- TG 3161= DMR-MARC WW<br>Time Slot #2- TG 3777216= Comm 2 (TRBO-6)<br>Time Slot #2- TG 3162= DCI 2<br>Time Slot #2- TG 310= TAC-310<br>Time Slot #2- TG 3100 = The Bridge<br><br><br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br>Contact: Jason Bailey, N8URW<br>Email: j2840fl@yahoo.com (http://mc/compose?to=j2840fl@yahoo.com)<br>Website: http://www.trbo.info (http://www.trbo.info/),1,DCI<BR/>
312631,W8JJR,Lincoln,Michigan,United States,442.01250,1,+5.000,Peer,TS1 TS2,W8JJR,,0,Mi5<BR/>
312632,W8CMC,Detroit,Michigan,United States,444.67500,2,+5.000,Master,TS1 TS2,W8CMC,Time Slot #2 - Group Call 9999 = Audio Test<br>Time Slot #2 - Group Call 3100 = Bridge USA<br>Time Slot #1 - Group Call 3181 = Local Net 1<br>Time Slot #2 - Group Call 3166 = Local Net 2<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 311 = TAC 311<br>Time Slot #1 - Group Call 3777215 = Comm 1<br>Time Slot #2 - Group Call 3777216 = Comm 2<br>Time Slot #1 - Group Call 3160 = DCI 1<br>Time Slot #2 - Group Call 3162 = DCI 2<br>Time Slot #2 - Group Call 3117 = Illinois<br>Time Slot #2 - Group Call 3119 = Iowa<br>Time Slot #1 - Group Call 3125 = Massachusetts<br>Time Slot #1 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3169 = Midwest Reg<br>Time Slot #2 - Group Call 3163 = North America<br>Time Slot #1 - Group Call 3139 = Ohio<br>Time Slot #2 - Group Call 3023 = Ontario<br>Time Slot #1 - Group Call 9998 = Parrot<br>Time Slot #1 - Group Call 3142 = Pennsylvania<br>Time Slot #1 - Group Call 3106 = California<br>Time Slot #2 - Group Call 302 = Canada<br>Time Slot #2 - Group Call 8951 = TAC  1<br>Time Slot #1 - Group Call 3153 = Washington<br>Time Slot #2 - Group Call 3161 = Worldwide<br>Time Slot #2 - Group Call 13 = Worldwide EngFor Coverage Map:<br>http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23892B87194_2.zip (http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23)<br> <br><br>Contact: Colin, W8CMC<br>Email: w8cmc@arrl.net<br>Website:,1,DCI<BR/>
312633,KB8POO,Brooklyn,Michigan,United States,145.12000,1,-0.600,Peer,TS1 TS2,N8URW,Time Slot #1- TG 3126 =Michigan Statewide<br>Time Slot #1- TG 3160 = DCI 1<br>Time Slot #1- TG  3777215 = Comm 1(TRBO-6)<br>Time Slot #1- TG3139= Ohio Statewide<br>Time Slot #2- TG 3163= DMR-MARC NA<br>Time Slot #2- TG 3161= DMR-MARC WW<br>Time Slot #2- TG 3777216= Comm 2 (TRBO-6)<br>Time Slot #2- TG 3162= DCI 2<br>Time Slot #2- TG 310= TAC-310<br>Time Slot #2- TG 3100 = The Bridge<br><br><br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br>Contact: Jason Bailey, N8URW<br>Email: j2840fl@yahoo.com (http://mc/compose?to=j2840fl@yahoo.com)<br>Website: http://www.trbo.info (http://www.trbo.info/),1,DCI<BR/>
312634,KD6KCX,Lansing,Michigan,United States,446.50000,1,-5.000,Peer,TS1 TS2,KC6KCX,,0,CMEN/Mi5<BR/>
312635,WB8SFY,White Lake Twnshp,Michigan,United States,439.54370,1,-7.6,Peer,TS1 TS2,WB8SFY,,0,DMR-MARC<BR/>
312636,N8HEE,CHARLOTTE,Michigan,United States,443.06250,1,+5.000,Peer,TS1 TS2,N8HEE,,0,Brandmeister<BR/>
312637,KA8WYN,Warren,Michigan,United States,443.55000,3,+5.000,Peer,None,KA8WYN,,0,DCI<BR/>
312638,K8WNJ,Muskegon,Michigan,United States,444.95000,1,+5.000,Peer,TS1 TS2,K8WNJ,,0,Mi5<BR/>
312639,KB8VLL,Marine City,Michigan,United States,443.88750,2,+5.000,Peer,TS1 TS2,KB8VLL,Time Slot #2 - Group Call 9999 = Audio Test<br>Time Slot #2 - Group Call 3100 = Bridge USA<br>Time Slot #1 - Group Call 3181 = Local Net 1<br>Time Slot #2 - Group Call 3166 = Local Net 2<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 311 = TAC 311<br>Time Slot #1 - Group Call 3777215 = Comm 1<br>Time Slot #2 - Group Call 3777216 = Comm 2<br>Time Slot #1 - Group Call 3160 = DCI 1<br>Time Slot #2 - Group Call 3162 = DCI 2<br>Time Slot #2 - Group Call 3117 = Illinois<br>Time Slot #2 - Group Call 3119 = Iowa<br>Time Slot #1 - Group Call 3125 = Massachusetts<br>Time Slot #1 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3169 = Midwest Reg<br>Time Slot #2 - Group Call 3163 = North America<br>Time Slot #1 - Group Call 3139 = Ohio<br>Time Slot #2 - Group Call 3023 = Ontario<br>Time Slot #1 - Group Call 9998 = Parrot<br>Time Slot #1 - Group Call 3142 = Pennsylvania<br>Time Slot #1 - Group Call 3106 = California<br>Time Slot #2 - Group Call 302 = Canada<br>Time Slot #2 - Group Call 8951 = TACÂ  1<br>Time Slot #1 - Group Call 3153 = Washington<br>Time Slot #2 - Group Call 3161 = Worldwide<br>Time Slot #2 - Group Call 13 = Worldwide Eng<br><br>For Coverage Map:<br>http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23892B87194_2.zip<br>(http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23)<br><br><br>Contact: Colin, W8CMC<br>Email: w8cmc@arrl.net<br>Website:,1,Michigan Net<BR/>
312640,KD8VIV,Clarkston,Michigan,United States,444.83750,2,+5.000,Peer,TS1 TS2,KD8VIV,Time Slot #2 - Group Call 9999 = Audio Test<br>Time Slot #2 - Group Call 3100 = Bridge USA<br>Time Slot #1 - Group Call 3181 = Local Net 1<br>Time Slot #2 - Group Call 3166 = Local Net 2<br>Time Slot #2 - Group Call 310 = Tac 310<br>Time Slot #2 - Group Call 311 = TAC 311<br>Time Slot #1 - Group Call 3777215 = Comm 1<br>Time Slot #2 - Group Call 3777216 = Comm 2<br>Time Slot #1 - Group Call 3160 = DCI 1<br>Time Slot #2 - Group Call 3162 = DCI 2<br>Time Slot #2 - Group Call 3117 = Illinois<br>Time Slot #2 - Group Call 3119 = Iowa<br>Time Slot #1 - Group Call 3125 = Massachusetts<br>Time Slot #1 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3126 = Michigan<br>Time Slot #2 - Group Call 3169 = Midwest Reg<br>Time Slot #2 - Group Call 3163 = North America<br>Time Slot #1 - Group Call 3139 = Ohio<br>Time Slot #2 - Group Call 3023 = Ontario<br>Time Slot #1 - Group Call 9998 = Parrot<br>Time Slot #1 - Group Call 3142 = Pennsylvania<br>Time Slot #1 - Group Call 3106 = California<br>Time Slot #2 - Group Call 302 = Canada<br>Time Slot #2 - Group Call 8951 = TAC  1<br>Time Slot #1 - Group Call 3153 = Washington<br>Time Slot #2 - Group Call 3161 = Worldwide<br>Time Slot #2 - Group Call 13 = Worldwide Eng<br><br>For Coverage Map:<br>http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23892B87194_2.zip<br>(http://www.ve2dbe.com/rmonline/user/w8cmc/covs/RMD23<br>)<br><br><br>Contact: Colin, W8CMC<br>Email: w8cmc@arrl.net<br>Website:,1,Michigan Net<BR/>
312641,KC8LMI,Pleasant Lk.,Michigan,United States,442.51250,1,+5.000,Peer,TS1 TS2,KC8LMI,,0,DCI-Michigan<BR/>
312642,W8FSM,Detroit,Michigan,United States,444.00000,1,5.000,Peer,TS1 TS2,W8FSM,,0,Mi5<BR/>
312643,W8CMN,Grass Lake,Michigan,United States,443.81250,1,+5.000,Peer,TS1 TS2,W8FSM,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312645,K8OEC,West Olive,Michigan,United States,443.57500,1,+5.000,Peer,TS1 TS2,W8FSM,,0,Mi5<BR/>
312646,KB8ZGL,Greenville,Michigan,United States,443.38750,2,+5.000,Peer,None,KB8ZGL,,0,BrandMeister<BR/>
312647,W2GLD,Pinckney,Michigan,United States,442.67500,7,+5.000,Master,Mixed Mode,W2GLD,,0,BrandMeister<BR/>
312648,KB8SWR,mobile ,Michigan,United States,444.70000,1,+5.000,Peer,TS1 TS2,KB8SWR,,0,cmen<BR/>
312649,KB8SXK,Lansing,Michigan,United States,444.78750,1,+5.000,Peer,TS1 TS2,W8CMN,,0,Mi5<BR/>
312650,N8GY,Brooklyn,Michigan,United States,443.90000,1,+5.000,None,TS1 TS2,N8GY,,0,Brandmeister<BR/>
312651,N8WAV,Houghton,Michigan,United States,435.00000,1,+5.000,Peer,TS1 TS2,N8WAV,,1,DMR-MARC<BR/>
312652,W8YY,Phoenix,Michigan,United States,444.75000,1,+5.000,Peer,TS1 TS2,KD8CPX,,0,HARC<BR/>
312653,K8SN,Moline,Michigan,United States,442.26250,1,+5.000,None,TS1 TS2,K8SN,,0,BrandMeister<BR/>
312654,W8PGW,Ann Arbor,Michigan,United States,443.50000,0,+5.000,Peer,TS1 TS2,K8NOS,,0,BrandMeister<BR/>
312655,N8NOE,Waterford,Michigan,United States,442.83750,1,+5.000,None,TS1 TS2,N8NOE,Time Slot #1 - Group Call 3126 = Michigan (Static)<br>Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 113 = DMR-MARC Worldwide EN (UA113)<br>Time Slot #1 - Group Call 123 = DMR-MARC Worldwide EN (UA123)<br>Time Slot #1 - Group Call 310 = TAC310<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #1 - Group Call 312 = TAC312<br>Time Slot #1 - Group Call 313 = TAC313<br>Time Slot #1 - Group Call 314 = TAC314<br>Time Slot #1 - Group Call 315 = TAC315<br>Time Slot #1 - Group Call 316 = TAC316<br>Time Slot #1 - Group Call 317 = TAC317<br>Time Slot #1 - Group Call 318 = TAC318<br>Time Slot #1 - Group Call 319 = TAC319<br>Time Slot #1 - Group Call 3100 = Bridge-3100<br>Time Slot #1 - Group Call 3139 = Ohio (DMRX)<br>Time Slot #1 - Group Call 3148 = Texas (LoneStar Net)<br>Time Slot #1 - Group Call 31089 = Hytera USA<br>Time Slot #1 - Group Call 8951 = TAC1<br>Time Slot #1 - Group Call 9998 = DMRX Parrot<br>Time Slot #2 - Group Call 312655 = Local Repeater Talk (TS-2)<br>Time Slot #2 - Group Call 2 = Detroit Local-1 to W8CMC Repeater (Net<br>Fridays)<br>Time Slot #1 - Group Call 5000 = Clear Time Slot 2 from Net<br>You Must Have [ARS] Disabled Within Your Radio<br>Contact: Jeff, N8NOE<br>Email: N8NOE@ARRL.NET<br>Website: http://n8noe.us/,1,MotoDMR<BR/>
312656,KE8EVF,Kalamazoo,Michigan,United States,442.67500,1,+5.000,Master,Mixed Mode,K8IT,,0,Brandmeister<BR/>
312658,KD8UJM,Cassopolis,Michigan,United States,443.55000,1,+5.000,Master,TS1 TS2,KD8UJM,,1,Crossroads DMR<BR/>
312701,NH7CY,Minneapolis,Minnesota,United States,442.42500,1,+5.000,Master,TS1 TS2,NH7CY,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 =N. America<br> <br>Time Slot #1 - Group Call 310= TAC 310 (PTT activated)<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2- Group Call 3169 = Midwest Regional<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br> <br> <br>Contact Name: Jason, NH7CY<br>Email: ballesteros.jasonh@gmail.com<br>Website:,1,Independent<BR/>
312702,N0YNT,Oakdale,Minnesota,United States,443.42500,1,+5.000,Peer,TS1 TS2,N0YNT,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 =N. America<br>Time Slot #1 - Group Call 310= TAC 310 (PTT activated)<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2- Group Call 3169 = Midwest Regional<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Matt, N0YNT<br>Email: mgenelin@fastcomputerserviceco.com,1,K4USD Net<BR/>
312703,N0YNT,Saint Paul,Minnesota,United States,442.02500,1,+5.000,Peer,TS1 TS2,N0YNT,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 =N. America<br><br>Time Slot #1 - Group Call 310= TAC 310 (PTT activated)<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2- Group Call 3169 = Midwest Regional<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Matt, N0YNT<br>Email: mgenelin@gmail.com<br>Website:,1,K4USD Net<BR/>
312704,KA0KMJ,Dayton,Minnesota,United States,442.85000,1,+5.000,Peer,TS1 TS2,KA0KMJ,,0,K4USD<BR/>
312705,N0YNT,Dayton,Minnesota,United States,442.85000,1,+5.000,Peer,TS1 TS2,N0YNT,,0,K4USD<BR/>
312706,KD0YRF,Faribault,Minnesota,United States,442.17500,1,+5.000,Peer,TS1 TS2,KD0YRF,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 =N. America<br>Time Slot #1 - Group Call 310= TAC 310 (PTT activated)<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2- Group Call 3169 = Midwest Regional<br><br>You Must Have [ARS] Disabled Within Your Radio,1,MNDMR<BR/>
312707,N0PQK,Faribault,Minnesota,United States,444.57500,1,+5.000,Peer,TS1 TS2,N0PQK,,0,Unsure <BR/>
312708,N0AGI,Buck Hill-Burnsville,Minnesota,United States,443.12500,1,+5.000,Peer,TS1 TS2,N0AGI,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 =N. America<br>Time Slot #1 - Group Call 310= TAC 310 (PTT activated)<br>Time Slot #2 - Group Call 2 = Local<br>Time Slot #2- Group Call 3169 = Midwest Regional<br><br>You Must Have [ARS] Disabled Within Your Radio,1,MNDMR<BR/>
